Id,Name,Xp,Status,Chapter
1,Knowledge Check - C#,25,NotStarted,1
2,Install Visual Studio,75,NotStarted,1
3,"Hello, World!",50,NotStarted,1
4,What Comes Next,50,NotStarted,1
5,The Makings of a Programmer,50,NotStarted,1
6,Consolas and Telim,50,NotStarted,1
7,The Thing Namer 3000,100,NotStarted,1
8,Knowledge Check - Variables,25,NotStarted,1
9,The Variable Shop,100,NotStarted,1
10,The Variable Shop Returns,50,NotStarted,1
11,Knowledge Check - Type System,25,NotStarted,1
12,The Triangle Farmer,100,NotStarted,1
13,The Four Sisters and the Duckbear,100,NotStarted,1
14,The Dominion of Kings,100,NotStarted,1
15,The Defense of Consolas,200,NotStarted,1
16,Repairing the Clocktower,100,NotStarted,1
17,Watchtower,100,NotStarted,1
18,Buying Inventory,100,NotStarted,1
19,Discounted Inventory,50,NotStarted,1
20,The Prototype,100,NotStarted,1
21,The Magic Cannon,100,NotStarted,1
22,The Replicator of D' To,100,NotStarted,1
23,The Laws of Freach,50,NotStarted,1
24,Taking a Number,100,NotStarted,1
25,Countdown,100,NotStarted,1
26,Knowledge Check - Memory,25,NotStarted,1
27,Hunting the Manticore,250,NotStarted,1
1,Knowledge Check - Objects,25,NotStarted,2
2,Simula's Test,100,NotStarted,2
3,Simula's Soups,100,NotStarted,2
4,Vin Fletcher's Arrows,100,NotStarted,2
5,Vin's Trouble,50,NotStarted,2
6,The Properties of Arrows,100,NotStarted,2
7,Arrow Factories,100,NotStarted,2
8,The Point,75,NotStarted,2
9,The Color,100,NotStarted,2
10,The Card,100,NotStarted,2
11,The Locked Door,100,NotStarted,2
12,The Password Validator,100,NotStarted,2
13,Rock-Paper-Scissors,150,NotStarted,2
14,15-Puzzle,150,NotStarted,2
15,Hangman,150,NotStarted,2
16,Tic-Tac-Toe,300,NotStarted,2
17,Packing Inventory,150,NotStarted,2
18,Labeling Inventory,50,NotStarted,2
19,The Old Robot,200,NotStarted,2
20,Robotic Interface,75,NotStarted,2
21,Room Coordinates,50,NotStarted,2
22,War Preparations,100,NotStarted,2
23,Colored Items,100,NotStarted,2
24,The Fountain of Objects,500,NotStarted,2
25,"Small, Medium, or Large",100,NotStarted,2
26,Pits,100,NotStarted,2
27,Maelstroms,100,NotStarted,2
28,Amaroks,100,NotStarted,2
29,Getting Armed,100,NotStarted,2
30,Getting Help,100,NotStarted,2
31,The Robot Pilot,50,NotStarted,2
32,Time in the Cavern,50,NotStarted,2
33,Lists of Commands,75,NotStarted,2
1,Knowledge Check - Large Programs,25,NotStarted,3
2,The Feud,75,NotStarted,3
3,Dueling Traditions,100,NotStarted,3
4,Safer Number Crunching,50,NotStarted,3
5,Knowledge Check - Methods,25,NotStarted,3
6,Better Random,100,NotStarted,3
7,Exepti's Game,100,NotStarted,3
8,The Sieve,100,NotStarted,3
9,Knowledge Check - Events,25,NotStarted,3
10,Charberry Trees,100,NotStarted,3
11,Knowledge Check - Lambdas,25,NotStarted,3
12,The Lambda Sieve,50,NotStarted,3
13,The Long Game,100,NotStarted,3
14,The Potion Masters of Pattren,150,NotStarted,3
15,Knowledge Check - Operators,25,NotStarted,3
16,Navigating Operand City,100,NotStarted,3
17,Indexing Operand City,75,NotStarted,3
18,Converting Directions to Offsets,50,NotStarted,3
19,Knowledge Check - Queries,25,NotStarted,3
20,The Three Lenses,100,NotStarted,3
21,The Repeating Stream,150,NotStarted,3
22,Knowledge Check - Async,25,NotStarted,3
23,Asynchronous Random Words,150,NotStarted,3
24,Many Random Words,50,NotStarted,3
25,Uniter of Adds,75,NotStarted,3
26,The Robot Factory,100,NotStarted,3
27,Knowledge Check - Unsafe Code,25,NotStarted,3
28,Knowledge Check - Other Features,25,NotStarted,3
29,Colored Console,100,NotStarted,3
30,The Great Humanizer,100,NotStarted,3
31,Knowledge Check - Compiling,25,NotStarted,3
32,Knowledge Check - .NET,25,NotStarted,3
33,Altar of Publication,100,NotStarted,3
1,Core Game: Building Character,300,NotStarted,4
2,Core Game: The True Programmer,100,NotStarted,4
3,Core Game: Actions and Players,300,NotStarted,4
4,Core Game: Attacks,200,NotStarted,4
5,Core Game: Damage and HP,150,NotStarted,4
6,Core Game: Death,150,NotStarted,4
7,Core Game: Battle Series,150,NotStarted,4
8,Core Game: The Uncoded One,100,NotStarted,4
9,Core Game: The Player Decides,200,NotStarted,4
10,Expansion: The Game's Status,100,NotStarted,4
11,Expansion: Items,200,NotStarted,4
12,Expansion: Gear,300,NotStarted,4
13,Expansion: Stolen Inventory,200,NotStarted,4
14,Expansion: Vin Fletcher,200,NotStarted,4
15,Expansion: Attack Modifiers,200,NotStarted,4
16,Expansion: Damage Types,200,NotStarted,4
17,Expansion: Making it Yours,0,NotStarted,4
18,Expansion: Restoring Balance,150,NotStarted,4
